name	is_seed	spd	component_id
Q15427	1	0.0	0
P51617	1	0.023255813953488372	1
P17980	1	0.016483516483516484	1
Q9HAU4	1	0.015463917525773196	1
P55072	1	0.0054249547920434	1
Q99816	1	0.023668639053254437	1
Q9Y4K3	1	0.017208413001912046	1
P0CG48	1	0.013114754098360656	1
Q96B97	1	0.029556650246305417	1
Q15843	1	0.014234875444839857	1
Q9NYJ8	1	0.05660377358490566	1
Q15750	1	0.05263157894736842	1
Q9BYM8	1	0.07142857142857142	1
Q14289	1	0.0125	1
Q9NX70	1	0.056179775280898875	1
Q16666	1	0.0025188916876574307	1
Q9ULK4	1	0.0379746835443038	1
Q96G25	1	0.09090909090909091	1
Q9NVC6	1	0.07575757575757576	1
P49116	1	0.07692307692307693	1
P24863	1	0.06944444444444445	1
P08237	1	0.015384615384615385	1
Q15007	1	0.15384615384615385	1
Q9H3M7	1	0.02702702702702703	1
O43513	1	0.11764705882352941	1
Q5VSY0	1	0.05263157894736842	1
O00308	1	0.005813953488372093	1
O14964	1	0.037914691943127965	1
O43559	1	0.03125	1
Q9HD26	1	0.0	2
P51610	1	0.0	3
Q8N5U6	1	0.0	4
Q96JM7	1	0.0	5
Q8WW12	1	0.0	6
Q5TAQ9	1	0.0	7
P57105	1	0.0	8
Q9BSJ6	1	0.034482758620689655	9
O95273	1	0.012987012987012988	9
Q8N4H5	1	0.0	10
Q01081	1	0.0	11
Q96S65	1	0.0	12
Q9P1W9	1	0.0	13
Q5VTL8	1	0.0	14
Q9NQZ6	1	0.0	15
O00458	1	0.0	16
