name	submodule	is_seed	spd	component_id
P68431	1	1	0.20350109409190373	0
P84243	1	1	0.2746478873239437	0
P62805	1	1	0.16119402985074627	0
Q93079	1	1	0.3333333333333333	0
Q9NVP2	1	1	0.46153846153846156	0
Q99877	1	1	0.18181818181818182	0
Q99879	1	1	0.16666666666666666	0
P04908	1	1	0.13333333333333333	0
P58876	1	1	0.20833333333333334	0
P57053	1	1	0.2	0
Q8N257	1	1	0.3076923076923077	0
Q5QNW6	1	1	0.16666666666666666	0
P33778	1	1	0.16666666666666666	0
O60814	1	1	0.2608695652173913	0
Q9NVM4	1	0	0.17391304347826086	0
P49321	1	0	0.16129032258064516	0
P33992	1	0	0.1444866920152091	0
Q96T88	1	0	0.19402985074626866	0
Q96HA7	1	0	0.36363636363636365	0
Q53GL7	1	0	0.4444444444444444	0
Q9H040	1	0	0.17708333333333334	0
Q8TEX9	1	0	0.140625	0
Q96NS5	1	0	0.24	0
Q96QV6	1	0	0.25925925925925924	0
P16403	1	0	0.125	0
Q13111	1	0	0.3170731707317073	0
Q13112	1	0	0.2926829268292683	0
Q8IWY9	1	0	0.3333333333333333	0
Q149N8	1	0	0.2	0
Q9H3R0	1	0	0.30434782608695654	0
Q9Y294	1	0	0.38181818181818183	0
P54198	1	0	0.3191489361702128	0
Q6ZRQ5	1	0	0.25	0
Q9NR48	1	0	0.15384615384615385	0
Q9Y6J0	1	0	0.3142857142857143	0
Q6ZU65	1	0	0.3076923076923077	0
Q9Y2V0	1	0	0.75	0
Q9NPG3	1	0	0.4375	0
O75164	1	0	0.16666666666666666	0
Q9Y2Q1	1	0	1.0	0
Q5IJ48	1	0	0.3333333333333333	0
O14929	1	0	0.23529411764705882	0
P35243	1	0	0.06666666666666667	0
A0PJE2	1	0	1.0	0
Q9Y6K9	2	1	0.08636363636363636	0
Q9UHD2	2	1	0.13142857142857142	0
Q9BUZ4	2	1	0.08571428571428572	0
Q12933	2	1	0.10796915167095116	0
Q5D1E8	2	1	0.2	0
Q13546	2	1	0.15789473684210525	0
Q9NYJ8	2	1	0.15447154471544716	0
Q15750	2	1	0.06875	0
Q92956	2	1	0.12658227848101267	0
Q7Z434	2	1	0.1826086956521739	0
Q8WXF8	2	1	0.08333333333333333	0
O95786	2	1	0.17391304347826086	0
O43557	2	1	0.3333333333333333	0
Q14790	2	0	0.1073170731707317	0
Q8N5C8	2	0	0.27586206896551724	0
Q5T1R4	2	0	0.16666666666666666	0
Q14142	2	0	0.5	0
O75936	2	0	0.11764705882352941	0
Q13114	2	0	0.17424242424242425	0
Q6BCY4	2	0	0.125	0
Q5FYB0	2	0	0.4	0
Q8IU68	2	0	0.5	0
Q6ZS27	2	0	0.3333333333333333	0
Q9UL19	2	0	0.15384615384615385	0
Q9Y2E6	2	0	0.25	0
Q99607	2	0	0.2	0
Q9H6S1	2	0	0.391304347826087	0
O43318	2	0	0.12135922330097088	0
Q96AX9	2	0	0.2916666666666667	0
Q8N7F7	2	0	0.3333333333333333	0
Q9BZA5	2	0	0.6666666666666666	0
Q8N4A2	2	0	0.5	0
Q12765	2	0	0.15789473684210525	0
O15455	2	0	0.23076923076923078	0
O14920	2	0	0.09223300970873786	0
O76080	2	0	0.1	0
O00463	2	0	0.16176470588235295	0
B2R8Y4	2	0	0.16666666666666666	0
O00220	2	0	0.05084745762711865	0
P05937	2	0	0.125	0
E9PJI5	2	0	0.5	0
P23510	2	0	0.5	0
A2A288	2	0	1.0	0
Q86TT2	2	0	1.0	0
Q9NWG8	2	0	1.0	0
Q9BZT1	2	0	1.0	0
Q9NVC6	3	1	0.14102564102564102	0
Q71SY5	3	1	0.2222222222222222	0
Q9NX70	3	1	0.14583333333333334	0
Q9ULK4	3	1	0.1	0
Q96G25	3	1	0.19047619047619047	0
P24863	3	1	0.14285714285714285	0
O43513	3	1	0.20689655172413793	0
O15392	3	1	0.14666666666666667	0
Q15648	3	0	0.11206896551724138	0
Q7L4I2	3	0	0.11538461538461539	0
O75586	3	0	0.21052631578947367	0
Q969L1	3	0	1.0	0
Q8TB05	3	0	0.5	0
A0JLT2	3	0	0.12903225806451613	0
O14645	3	0	0.29411764705882354	0
Q9BWF2	4	1	0.275	0
P51668	4	1	0.09774436090225563	0
P51965	4	1	0.13970588235294118	0
Q13404	4	1	0.07317073170731707	0
P19474	4	1	0.13131313131313133	0
Q9BYM8	4	1	0.25609756097560976	0
Q8N5U6	4	1	0.21428571428571427	0
Q9UK22	4	1	0.09090909090909091	0
O14933	4	1	0.14545454545454545	0
O76064	4	1	0.16176470588235295	0
P68036	4	0	0.058823529411764705	0
P61077	4	0	0.09606986899563319	0
Q8N6D2	4	0	0.2857142857142857	0
P62253	4	0	0.06896551724137931	0
Q9H9V4	4	0	0.5454545454545454	0
Q9C029	4	0	0.3076923076923077	0
Q5RIA9	4	0	1.0	0
Q9Y2X8	4	0	0.07	0
Q8N9V2	4	0	0.25	0
Q5VVX9	4	0	0.07142857142857142	0
Q9P0N8	4	0	0.07692307692307693	0
Q8IVU3	4	0	0.2222222222222222	0
Q9P2E8	4	0	0.25	0
O95376	4	0	0.14705882352941177	0
P41226	4	0	0.2727272727272727	0
O15344	4	0	0.0821917808219178	0
P00748	4	0	0.125	0
O14681	4	0	0.125	0
Q14240	5	1	0.10975609756097561	0
Q99613	5	1	0.12121212121212122	0
Q04637	5	1	0.07874015748031496	0
P55884	5	1	0.11578947368421053	0
Q9BYX4	5	1	0.16	0
Q9UBQ5	5	1	0.15625	0
O00303	5	1	0.102803738317757	0
Q13283	5	0	0.08108108108108109	0
Q14152	5	0	0.09929078014184398	0
Q15800	5	0	0.125	0
Q7Z2D5	5	0	0.25	0
O75821	5	0	0.11290322580645161	0
O43432	5	0	0.14285714285714285	0
Q9H376	5	0	1.0	0
P27694	6	1	0.0835030549898167	0
P52701	6	1	0.19	0
P43246	6	1	0.15789473684210525	0
Q92878	6	1	0.13559322033898305	0
Q9Y2M0	6	1	0.13725490196078433	0
P12004	6	1	0.14457831325301204	0
P20585	6	1	0.24324324324324326	0
Q14191	6	1	0.35294117647058826	0
P14555	6	1	0.12903225806451613	0
Q13535	6	0	0.14516129032258066	0
Q16658	6	0	0.07142857142857142	0
Q9UGP5	6	0	0.16326530612244897	0
P18858	6	0	0.09090909090909091	0
P13051	6	0	0.23809523809523808	0
P46100	6	0	0.3384615384615385	0
Q96LD8	6	0	0.2222222222222222	0
Q9UBT6	6	0	0.2	0
Q13156	6	0	0.2857142857142857	0
O75943	6	0	0.18181818181818182	0
Q9H790	6	0	1.0	0
Q86UA6	6	0	0.1111111111111111	0
P43351	6	0	0.09090909090909091	0
Q9GZR1	6	0	0.21428571428571427	0
P08218	6	0	0.13333333333333333	0
Q13018	6	0	0.3333333333333333	0
O43488	6	0	0.13793103448275862	0
O60870	6	0	0.2	0
O76040	6	0	1.0	0
P78527	7	1	0.1303030303030303	0
P13010	7	1	0.16216216216216217	0
Q9Y5B9	7	1	0.15853658536585366	0
P12956	7	1	0.11764705882352941	0
Q7L7L0	7	1	0.1875	0
Q13426	7	1	0.2391304347826087	0
P05114	7	1	0.0967741935483871	0
P0C0S8	7	1	0.15	0
Q53H47	7	0	0.21428571428571427	0
P11308	7	0	0.13934426229508196	0
P51858	7	0	0.18041237113402062	0
P52757	7	0	0.14893617021276595	0
P49917	7	0	0.109375	0
Q96BW5	7	0	0.16666666666666666	0
P09629	7	0	0.23529411764705882	0
Q8IW19	7	0	0.28205128205128205	0
Q9BUH6	7	0	0.375	0
Q53H76	7	0	0.4444444444444444	0
Q03112	7	0	0.30158730158730157	0
P50549	7	0	0.25	0
Q9H9Q4	7	0	0.5714285714285714	0
P52945	7	0	0.17647058823529413	0
P07288	7	0	0.15151515151515152	0
P20848	7	0	1.0	0
Q6IAD4	7	0	1.0	0
P06746	7	0	0.20512820512820512	0
O15393	7	0	0.38461538461538464	0
Q13310	8	1	0.07878787878787878	0
Q9H000	8	1	0.125	0
Q9HCD5	8	1	0.11363636363636363	0
Q8IUH3	8	1	0.08108108108108109	0
Q12926	8	1	0.09482758620689655	0
P38159	8	0	0.06329113924050633	0
Q15434	8	0	0.15789473684210525	0
P49761	8	0	0.12359550561797752	0
Q13547	9	1	0.18416523235800344	0
Q92769	9	1	0.2206703910614525	0
Q09028	9	1	0.20535714285714285	0
Q12873	9	1	0.1744186046511628	0
Q8TEE9	9	1	0.21428571428571427	0
O94776	9	1	0.16083916083916083	0
P49116	9	1	0.21818181818181817	0
Q96ST3	9	1	0.17982456140350878	0
P13056	9	1	0.4482758620689655	0
Q9BSJ6	9	1	0.14705882352941177	0
Q8IZD2	9	0	0.14634146341463414	0
Q13127	9	0	0.16666666666666666	0
Q96N64	9	0	0.625	0
Q9Y232	9	0	0.21951219512195122	0
Q8N108	9	0	0.2	0
Q8IWS0	9	0	0.14893617021276595	0
Q14865	9	0	0.17647058823529413	0
Q99583	9	0	0.15384615384615385	0
Q02447	9	0	0.18604651162790697	0
Q9UHJ3	9	0	0.37037037037037035	0
Q5FWF5	9	0	0.3076923076923077	0
O95983	9	0	0.17346938775510204	0
Q92766	9	0	0.3333333333333333	0
Q9Y466	9	0	0.2571428571428571	0
O95243	9	0	0.2631578947368421	0
Q9P2R6	9	0	0.21212121212121213	0
Q5THR3	9	0	0.5	0
Q9H8N7	9	0	0.14285714285714285	0
Q96BF6	9	0	0.36363636363636365	0
P31270	9	0	0.3	0
Q8IV32	9	0	0.5	0
Q3SY56	9	0	0.15384615384615385	0
Q8WW38	9	0	0.21052631578947367	0
