name	is_seed	spd	component_id
Q08211	1	0.03474903474903475	0
Q9NR30	1	0.04487179487179487	0
Q13247	1	0.02666666666666667	0
Q9HCE1	1	0.0187018701870187	0
P11940	1	0.0326530612244898	0
P07900	1	0.027065527065527065	0
P08238	1	0.02671118530884808	0
P05141	1	0.042105263157894736	0
P12236	1	0.016	0
P19338	1	0.036619718309859155	0
P62736	1	0.016260162601626018	0
Q13243	1	0.03278688524590164	0
P62937	1	0.025210084033613446	0
P55072	1	0.0325497287522604	0
P62807	1	0.0136986301369863	0
P25705	1	0.04639175257731959	0
Q71U36	1	0.05865102639296188	0
Q9BQE3	1	0.07804878048780488	0
P50990	1	0.049723756906077346	0
P22061	1	0.016666666666666666	0
Q13162	1	0.06666666666666667	0
P50991	1	0.05025125628140704	0
P19474	1	0.03488372093023256	0
P10809	1	0.04316546762589928	0
Q96EY1	1	0.03225806451612903	0
P49368	1	0.0390625	0
P40227	1	0.04265402843601896	0
Q16778	1	0.04032258064516129	0
P78371	1	0.05078125	0
Q05639	1	0.031496062992125984	0
P68104	1	0.032	0
Q15056	1	0.05263157894736842	0
Q8NF91	1	0.02564102564102564	0
Q16543	1	0.04710144927536232	0
Q06830	1	0.02158273381294964	0
Q08380	1	0.09032258064516129	0
O95816	1	0.057692307692307696	0
P67809	1	0.04189944134078212	0
P04406	1	0.045081967213114756	0
P05165	1	0.09090909090909091	0
P16989	1	0.030303030303030304	0
Q9HCC0	1	0.05	0
P06748	1	0.046762589928057555	0
P05166	1	0.10526315789473684	0
P07437	1	0.053003533568904596	0
Q16666	1	0.020151133501259445	0
Q96RQ3	1	0.03225806451612903	0
Q99623	1	0.024390243902439025	0
P26196	1	0.020833333333333332	0
P84243	1	0.016260162601626018	0
Q08170	1	0.03571428571428571	0
Q92522	1	0.05970149253731343	0
Q9BQG0	1	0.03759398496240601	0
Q9HAV7	1	0.019230769230769232	0
Q9BTM1	1	0.14285714285714285	0
O95793	1	0.08143322475570032	0
P00338	1	0.044585987261146494	0
P06733	1	0.033003300330033	0
P19525	1	0.08823529411764706	0
P07195	1	0.07801418439716312	0
Q9BYX4	1	0.045454545454545456	0
Q8WWM7	1	0.075	0
P12277	1	0.024096385542168676	0
Q7Z434	1	0.038461538461538464	0
O14654	1	0.05042016806722689	0
Q9H2X6	1	0.01694915254237288	0
O95786	1	0.017241379310344827	0
P48201	1	0.14285714285714285	0
Q92624	1	0.0	1
P24666	1	0.0	2
P63267	1	0.0	3
P49458	1	0.0	4
Q7L7L0	1	0.0	5
Q93077	1	0.0	6
Q8N5R6	1	0.0	7
Q8NCM8	1	0.0625	8
Q96F46	1	0.017857142857142856	8
Q6NSJ2	1	0.0	9
O95295	1	0.0	10
Q9GZV8	1	0.0	11
Q9NQZ6	1	0.0	12
P00846	1	0.0	13
O14782	1	0.0	14
O60814	1	0.0	15
O14734	1	0.0	16
