name	is_seed	spd	component_id
P02511	1	0.0	0
P62736	1	0.008264462809917356	1
Q9Y4K3	1	0.00390625	1
Q08380	1	0.013245033112582781	1
O95816	1	0.025974025974025976	1
P07437	1	0.01818181818181818	1
P48454	1	0.027777777777777776	1
P10398	1	0.020202020202020204	1
Q01850	1	0.0392156862745098	1
O14964	1	0.00966183574879227	1
O00459	1	0.00909090909090909	1
P19474	1	0.0	2
Q15056	1	0.0	3
Q9NRA8	1	0.0	4
Q16666	1	0.00516795865633075	5
Q8NFH5	1	0.017241379310344827	5
P07339	1	0.01818181818181818	5
P13056	1	0.037037037037037035	6
O60341	1	0.003676470588235294	6
P19419	1	0.0	7
Q92478	1	0.0	8
Q9HD23	1	0.0	9
Q01081	1	0.0	10
Q12926	1	0.010416666666666666	11
Q14576	1	0.125	11
P09914	1	0.0	12
O14770	1	0.0	13
P25101	1	0.045454545454545456	14
P29992	1	0.030303030303030304	14
Q9Y6H6	1	0.0	15
Q9NWS9	1	0.0	16
Q68DY1	1	0.0	17
O14782	1	0.0	18
Q86VW0	1	0.0	19
Q5T7M9	1	0.0	20
Q8WXF8	1	0.0	21
