name	is_seed	spd	component_id
Q15427	1	0.0	0
P17980	1	0.0	1
Q9HD26	1	0.0	2
Q16666	1	0.00228310502283105	3
Q15007	1	0.034482758620689655	3
Q96JM7	1	0.0	4
P55072	1	0.0	5
Q9UKT9	1	0.0	6
Q9BYM8	1	0.0	7
Q8WW12	1	0.0	8
Q9BSJ6	1	0.029411764705882353	9
O95273	1	0.009900990099009901	9
Q8N4H5	1	0.0	10
O96006	1	0.0	11
Q9NRY6	1	0.1111111111111111	12
Q9BQ66	1	0.009009009009009009	12
O15162	1	0.014285714285714285	12
Q9GZV8	1	0.0	13
Q9P1W9	1	0.0	14
P07307	1	0.0	15
Q9NQZ6	1	0.0	16
O00308	1	0.0	17
Q8N9W6	1	0.0	18
